entity,tag,category,Tagged
الشهداء,@martyrs,group,TRUE
الأحبار,@Rabbis,group,TRUE
اليهود,@Jews,group,TRUE
اليهودي,@Jews,group,TRUE
أصحابه,@Companions,group,TRUE
المسلمين,@Muslims,group,TRUE
الكفار,@unbeliever,group,TRUE
المؤمنين,@Believers,group,TRUE
المؤمنين,@Believers,group,TRUE
الحبشة,@theAbyssinians,group,TRUE
أحبار,@Rabbis,group,TRUE
المؤمنين,@Believers,group,TRUE
المؤمنون,@Believers,group,TRUE
المسلمين,@Muslims,group,TRUE
المسلمون,@Muslims,group,TRUE
مسلمون,@Muslims,group,TRUE
للمشركين,@polytheists,group,TRUE
للمشركون,@polytheists,group,TRUE
بني,@descendentsTribe,group,TRUE
القبائل,@Tribe,group,TRUE
قبائل,@Tribe,group,TRUE
بنو,@descendentsTribe,group,TRUE
الروم,@Byzantines,group,TRUE
قومه,@TribePeople,group,TRUE
قوم,@TribePeople,group,TRUE
المجوس,@MagiansZorastrians,group,TRUE
دين المجوسية,@MagiansZorastrians,group,TRUE
الأنبياء,@Prophets,group,TRUE
الجن,@Jinn,group,TRUE
الملوك,@kings,group,TRUE
أهل الكتاب,@PeopleoftheBook,group,TRUE
الصابئين,@Sabians,group,TRUE
الحواريون,@DisciplesofJesus,group,TRUE
فرعون,@Pharoahs,group,TRUE
الفراعنة,@Pharoahs,group,TRUE
فرعونا,@Pharoahs,group,TRUE
لفرعون,@Pharoahs,group,TRUE
ملوك فارس,@KingsPersian,group,TRUE
ملوك العجم,@KingsPersian,group,TRUE
النبط,@Nabateans,group,TRUE
علماء الفرس,@PersianScholars,group,TRUE
القبط,@Copts,group,TRUE
قبطية,@Copts,group,TRUE
السودان,@TheBlacks,group,TRUE
فارس,@Persians,group,TRUE
الترك,@Turks,group,TRUE
يأجوج,@Gog,group,TRUE
ماجوج,@Magog,group,TRUE
الصقالبة,@Slavs,group,TRUE
الكنعانيون,@Canaanites,group,TRUE
الكنعانيين,@Canaanites,group,TRUE
الخزر,@Khazars,group,TRUE
النوبة,@Nubians,group,TRUE
فزان,@Fezzanites,group,TRUE
البربر,@Berbers,group,TRUE
الصين,@Chinese,group,TRUE
اليونانية,@Greeks,group,TRUE
الأتراك,@Turks,group,TRUE
الجبارين,@Giants,group,TRUE
صنهاجة,@Sinhaja,group,TRUE
كتامة,@Kutama,group,TRUE
يهوذا,@Judah,group,TRUE
ملوك الهند,@KingsofIndia,group,TRUE
لليونانية,@Greeks,group,TRUE
اليونانيين,@Greeks,group,TRUE
الأشغانون,@Arsacids,group,TRUE
ملوك الطوائف,@RegionalPrincesPersian,group,TRUE
النسب,@genealogy,entity,TRUE
نسب,@genealogy,entity,TRUE
عمر,@age,entity,TRUE
أصل,@origins,entity,TRUE
أول,@first,entity,TRUE
شعر,@poetry,entity,TRUE
الشعر,@poetry,entity,TRUE
القرآن,@Quran,object,TRUE
أصنام,@Idols,object,TRUE
صنم,@Idols,object,TRUE
هبل,@HubalIdol,object,TRUE
اللات,@AlatGod,entity,TRUE
مناة,@ManatGod,entity,TRUE
الإنجيل,@Gospels,object,TRUE
الصلاة,@Prayer,entity,TRUE
تفسير ابن هشام,@TafsirIbnHisham,entity,TRUE
القبلة,@Qibla,entity,TRUE
عدد,@Quantity,entity,TRUE
عدة,@Quantity,entity,TRUE
تاريخ,@Dating,entity,TRUE
وقتها,@Dating,entity,TRUE
الأصنام,@idols,object,TRUE
أصنامها,@idols,object,TRUE
رثاء,@PoetryLament,entity,TRUE
نسبه,@genealogy,entity,TRUE
تفسير,@Tafsir,entity,TRUE
شعره,@Poetry,entity,TRUE
خطبه,@Khutba,entity,TRUE
خطب,@Khutba,entity,TRUE
يومها,@Dating,entity,TRUE
عددهم,@Quantity,entity,TRUE
تاريخها,@Dating,entity,TRUE
تحريض,@provocation,entity,TRUE
أموال,@spoils,object,TRUE
الفيء,@spoils,object,TRUE
القول,@sayings,entity,TRUE
الدلالة,@Proofs,entity,TRUE
المكروه,@Evil,entity,TRUE
النور,@Light,entity,TRUE
نورا,@Light,entity,TRUE
الآية,@Aya,entity,TRUE
كما قال ربنا,@QuranQuote,entity,TRUE
كما قال عز وجل,@QuranQuote,entity,TRUE
قول الله,@QuranQuote,entity,TRUE
الظلمة,@Darkness,entity,TRUE
الريح,@Wind,entity,TRUE
الملائكة,@Angels,entity,TRUE
عمر  آدم,@AdamsAge,entity,TRUE
الكفر,@Unbelief,entity,TRUE
كفر,@Unbelief,entity,TRUE
الطيب,@Perfume,object,TRUE
خبز,@Bread,object,TRUE
الحديد,@Iron,object,TRUE
الحرث,@plough,object,TRUE
السندان,@Anvils,object,TRUE
الكلبتان,@Tongs,object,TRUE
الميقعة,@Mallets,object,TRUE
المطرقة,@Hammers,object,TRUE
الحجر الأسود,@BlackStone,object,TRUE
التوراة,@Torah,object,TRUE
السفينة,@Ark,object,TRUE
كلمات,@Commandments,object,TRUE
الألواح,@Tablets10Commandments,object,TRUE
التابوت,@ArkoftheCovenant,object,TRUE
الشمس,@Sun,object,TRUE
القمر,@Moon,object,TRUE
التربة,@Soil,object,TRUE
الجبال,@Mountains,object,TRUE
الشجر,@Trees,object,TRUE
شجرها,@Trees,object,TRUE
الدواب,@AnimalsBeastsofBurden,object,TRUE
الماء,@Water,object,TRUE
القلم,@Pen,object,TRUE
سحابا,@Clouds,object,TRUE
عرش,@Throne,object,TRUE
عرشه,@Throne,object,TRUE
العرش,@Throne,object,TRUE
البحار,@Oceans,object,TRUE
أقوات,@Food,object,TRUE
النجوم,@Stars,object,TRUE
الأنهار,@Rivers,object,TRUE
الحية,@Serpent,object,TRUE
الثمار,@Fruit,object,TRUE
الحنطة,@Wheat,object,TRUE
ورق التين,@FigLeaf,object,TRUE
ثور,@Ox,object,TRUE
البهائم,@AnimalsDumb,object,TRUE
الوحش,@AnimalsWild,object,TRUE
الطير,@Birds,object,TRUE
الأراك,@ThornBush,object,TRUE
الهدهد,@Hoopoe,object,TRUE
الفيل,@theElephant,event,TRUE
الهجرة الأولى,@MigrationAbyssinia,event,TRUE
الحج,@Hajj,event,TRUE
الحمس,@Hums,event,TRUE
الصحيفة,@Boycott,event,TRUE
المعراج,@MiCraj,event,TRUE
الأذان,@CallToPrayer,event,TRUE
بدر الكبرى,@BadrBattle,event,TRUE
يوم بدر,@BadrBattle,event,TRUE
غزوة أحد,@UhudBattle,event,TRUE
يوم أحد,@UhudBattle,event,TRUE
غزوة الخندق,@TrenchBattle,event,TRUE
يوم الخندق,@TrenchBattle,event,TRUE
الحديبية,@HudaybiyyaTreaty,event,TRUE
يوم خيبر,@KhaybarExpedition,event,TRUE
المسير إلى خيبر,@KhaybarExpedition,event,TRUE
غزوة مؤتة,@MutaRaid,event,TRUE
فتح مكة,@MeccaSiege,event,TRUE
غزوة الطائف,@TaifRaid,event,TRUE
يوم الطائف,@TaifRaid,event,TRUE
غزوة تبوك,@TabukRaid,event,TRUE
سقيفة,@Saqifa,event,TRUE
للصحيفة,@Boycott,event,TRUE
يوم بني قريظة,@BanuQurayzaRaid,event,TRUE
أمر الخندق,@TrenchBattle,event,TRUE
أمر خيبر,@KhaybarExpedition,event,TRUE
فتح خيبر,@KhaybarExpedition,event,TRUE
عمرة القضاء,@FulfilledPilgrimage,event,TRUE
يوم الفتح,@MeccaSiege,event,TRUE
غزوة حنين,@HunaynBattle,event,TRUE
يوم حنين,@HunaynBattle,event,TRUE
حنين,@HunaynBattle,event,TRUE
سنة الوفود,@YearofDeputations,event,TRUE
حجة الوداع,@FarewellPilgrimage,event,TRUE
السقيفة,@Saqifa,event,TRUE
خلق,@Creation,event,TRUE
خلقهما,@Creation,event,TRUE
الخلق,@Creation,event,TRUE
يوم القيامة,@DayResurrection,event,TRUE
قيام الساعة,@DayResurrection,event,TRUE
أول ما خلق,@FirstCreation,event,TRUE
خلق يوما,@CreationDays,event,TRUE
خلق الأيام,@CreationDays,event,TRUE
ابتداء الخلق,@BeginningCreation,event,TRUE
علم الله عز وجل آدم الأسماء,@GodTeachesAdamNames,event,TRUE
علم الله تعالى آدم الأسماء,@GodTeachesAdamNames,event,TRUE
امتحان الله تعالى أبانا آدم,@GodTestsAdam,event,TRUE
أهبط آدم,@FallAdam,event,TRUE
أهبط إلى الأرض,@FallAdam,event,TRUE
أخرج آدم من الجنة,@FallAdam,event,TRUE
خرج من الجنة,@FallAdam,event,TRUE
أهبط من الجنة,@FallAdam,event,TRUE
الطوفان,@TheFlood,event,TRUE
ذبح إسحاق,@SacrificeofIsaac,event,TRUE
بذبح ابنه,@SacrificeofIsaac,event,TRUE
أمر بذبحه,@SacrificeofIsaac,event,TRUE
حفر زمزم,@DiggingZamzam,event,TRUE
امتحن الله,@GodTest,event,TRUE
كلم من الشجرة,@BurningBush,event,TRUE
بناء المسجد,@BuildingtheTemple,event,TRUE
خرب المدينة والهيكل,@DestructionoftheTempleJerusalem,event,TRUE
تخريبه بيت المقدس,@DestructionoftheTempleJerusalem,event,TRUE
هدم البيت,@DestructionoftheTempleJerusalem,event,TRUE
خرب بيت المقدس,@DestructionoftheTempleJerusalem,event,TRUE
إخراب المسجد,@DestructionoftheTempleJerusalem,event,TRUE
سبى بني إسرائيل,@CaptivityofChildrenofIsrael,event,TRUE
سبايا بني إسرائيل,@CaptivityofChildrenofIsrael,event,TRUE
مقتل,@killed,event,TRUE
قتل,@killed,event,TRUE
استشهد,@martyred,event,TRUE
استشهاد,@martyred,event,TRUE
موت,@death,event,TRUE
وفاة,@death,event,TRUE
ابتداء,@beginning,event,TRUE
المستولي,@occupation,event,TRUE
مستولي,@occupation,event,TRUE
استيلاء,@occupation,event,TRUE
افتتاح,@occupation,event,TRUE
هجرة,@migration,event,TRUE
الهجرة,@migration,event,TRUE
هجرته,@migration,event,TRUE
غزو,@raid,event,TRUE
غزوة,@raid,event,TRUE
الغزوات,@raid,event,TRUE
سرية,@expedition,event,TRUE
قتال,@fighting,event,TRUE
القتال,@fighting,event,TRUE
دفن,@Burial,event,TRUE
ولادة,@Birth,event,TRUE
تزويج,@Marriage,event,TRUE
زواج,@Marriage,event,TRUE
إسلام,@ConversiontoIslam,event,TRUE
أسلم,@ConversiontoIslam,event,TRUE
تنزيل القرآن,@RevelationQuran,event,TRUE
ما أنزل الله,@RevelationQuran,event,TRUE
ما أنزله الله,@RevelationQuran,event,TRUE
ما نزل فيه,@RevelationQuran,event,TRUE
نزول سورة,@RevelationQuran,event,TRUE
ما نزل فيهم,@RevelationQuran,event,TRUE
نزول آيات,@RevelationQuran,event,TRUE
نزول هذه الآية,@RevelationQuran,event,TRUE
ما نزل في,@RevelationQuran,event,TRUE
ما نزل فيمن,@RevelationQuran,event,TRUE
ما نزل من,@RevelationQuran,event,TRUE
نزول القرآن,@RevelationQuran,event,TRUE
نزول براءة,@RevelationQuran,event,TRUE
من شهد,@witnessing,event,TRUE
أسرى,@TakenPrisoner,event,TRUE
الهدنة,@Truce,event,TRUE
الصلح,@Truce,event,TRUE
أزواج,@Marriage,event,TRUE
شكوى,@Illness,event,TRUE
تمريض,@Illness,event,TRUE
المرض,@Illness,event,TRUE
قتله,@killed,event,TRUE
موته,@death,event,TRUE
قبره,@Burial,event,TRUE
ميلاد,@Birth,event,TRUE
نكاح,@Marriage,event,TRUE
تزوج,@Marriage,event,TRUE
تزوجه,@Marriage,event,TRUE
زواجه,@Marriage,event,TRUE
إسلامه,@ConversiontoIslam,event,TRUE
ما أنزله تعالى,@RevelationQuran,event,TRUE
نزول آية,@RevelationQuran,event,TRUE
مهاجرة,@migration,event,TRUE
إلى الإسلام,@ConversiontoIslam,event,TRUE
عهدا,@Agreement,event,TRUE
عهد,@Agreement,event,TRUE
العهد,@Agreement,event,TRUE
من شهدها,@witnessing,event,TRUE
مرض,@Illness,event,TRUE
السرية,@expedition,event,TRUE
سريته,@expedition,event,TRUE
شهود,@witnessing,event,TRUE
من حضر,@attending,event,TRUE
قتلى,@killed,event,TRUE
أمر,@AffairStory,event,TRUE
خبر,@AffairStory,event,TRUE
قصة,@AffairStory,event,TRUE
قتله,@killed,event,TRUE
الموت,@death,event,TRUE
مقتله,@killed,event,TRUE
هاجر,@migration,event,TRUE
للقتال,@fighting,event,TRUE
للصلح,@Truce,event,TRUE
من شهدوا,@witnessing,event,TRUE
بيعة,@homage,event,TRUE
البيعة,@homage,event,TRUE
شأن,@AffairStory,event,TRUE
استشهاده,@martyred,event,TRUE
مصالحة,@Truce,event,TRUE
يوم الفتح,@MeccaSiege,event,TRUE
حج,@Pilgrimage,event,TRUE
شأن,@AffairStory,event,TRUE
إسلامها,@ConversiontoIslam,event,TRUE
ما نزل بسبب,@RevelationQuran,event,TRUE
المغازي,@raid,event,TRUE
إسلامهم,@ConversiontoIslam,event,TRUE
وفد,@deputation,event,TRUE
الوفد,@deputation,event,TRUE
وفدهم,@deputation,event,TRUE
الغزوة,@raid,event,TRUE
غزوات,@raid,event,TRUE
الزواج,@Marriage,event,TRUE
السرية,@expedition,event,TRUE
الشكوى,@Illness,event,TRUE
بدء,@beginning,event,TRUE
تمريضه,@Illness,event,TRUE
دفنه,@Burial,event,TRUE
رمضان,@RamadanFast,event,TRUE
المغرب,@Sunset,event,TRUE
الأحداث,@Events,event,TRUE
وفاه,@Death,event,TRUE
أول من,@FirstToDo,event,TRUE
صام,@Fasting,event,TRUE
غزاة,@Raid,event,TRUE
الطواف,@CirculambulatingKaCba,event,TRUE
ازواج,@Marriage,event,TRUE
غزا,@Raid,event,TRUE
مغازي,@Raid,event,TRUE
غزوته,@Raid,event,TRUE
غزا,@Raid,event,TRUE
اليمن,@Yemen,place,TRUE
العراق,@Iraq,place,TRUE
يثرب,@Medina,place,TRUE
المدينة,@Medina,place,TRUE
البيت,@KaCba,place,TRUE
الكعبة,@KaCba,place,TRUE
الحبشة,@Abyssinia,place,TRUE
مكة,@Mecca,place,TRUE
الشام,@GreaterSyria,place,TRUE
عمان,@Oman,place,TRUE
زمزم,@Zamzam,place,TRUE
الموصل,@Mosul,place,TRUE
نصيبين,@Nisibis,place,TRUE
عمورية,@Amorium,place,TRUE
العقبة,@Caqaba,place,TRUE
مسجد قباء,@QubaMosque,place,TRUE
قباء,@QubaMosque,place,TRUE
نجران,@Najran,place,TRUE
ودان,@Waddan,place,TRUE
بواط,@Buwat,place,TRUE
العشيرة,@Ushayra,place,TRUE
صفوان,@Safwan,place,TRUE
بدر,@Badr,place,TRUE
الكدر,@Kudr,place,TRUE
القردة,@Qarada,place,TRUE
 خيبر,@Khaybar,place,TRUE
مؤتة,@Muta,place,TRUE
الطائف,@Taif,place,TRUE
تبوك,@Tabuk,place,TRUE
فلسطين,@Palestine,place,TRUE
سيف البحر,@Coast,place,TRUE
مصر,@Egypt,place,TRUE
الحضر,@Hatra,place,TRUE
للكعبة,@KaCba,place,TRUE
مسجد المدينة,@QubaMosque,place,TRUE
مسجد,@Mosque,place,TRUE
بدرا,@Badr,place,TRUE
السماوات,@TheHeavens,place,TRUE
السماء,@TheHeavens,place,TRUE
الأرض,@TheEarth,place,TRUE
المدائن,@Cities,place,TRUE
المسجد الحرام,@KaCba,place,TRUE
المسجد الأقصى,@AqsaMosque,place,TRUE
الجنة,@HeavenParadise,place,TRUE
الهند,@India,place,TRUE
سرنديب,@Ceylon,place,TRUE
بيت المقدس,@Jerusalem,place,TRUE
بابل,@Babylon,place,TRUE
سواد,@Sawad,place,TRUE
الكوفة,@Kufa,place,TRUE
السوس,@Susa,place,TRUE
النيل,@Nile,place,TRUE
الفرات,@Euphrates,place,TRUE
دجلة,@Tigris,place,TRUE
سيحان,@Sayhan,place,TRUE
جيحان,@Jayhan,place,TRUE
فيشون,@Fayshan,place,TRUE
السند,@Sind,place,TRUE
الصراة,@Sarat,place,TRUE
الحجاز,@Hijaz,place,TRUE
البحرين,@Bahrayn,place,TRUE
تيماء,@Tayma,place,TRUE
نجد,@Najd,place,TRUE
اليمامة,@Yamama,place,TRUE
حضرموت,@Hadramawt,place,TRUE
صنعاء,@SanaCa,place,TRUE
السوس,@Sus,place,TRUE
الأهواز,@Ahwaz,place,TRUE
حران,@Harran,place,TRUE
السبع,@Beersheba,place,TRUE
عرفات,@MountArafat,place,TRUE
الصرح,@TowerofBabel,place,TRUE
أرض الروم,@Byzantium,place,TRUE
الأردن,@Jordan,place,TRUE
سدوم,@Sodom,place,TRUE
حبرون,@Hebron,place,TRUE
خراسان,@Khurasan,place,TRUE
لليمن,@Yemen,place,TRUE
الحيرة,@Hira,place,TRUE
الإسكندرية,@Alexandria,place,TRUE
الري,@Rayy,place,TRUE
الأنبار,@Anbar,place,TRUE
أذربيجان,@Azerbaijan,place,TRUE
البصرة,@Basra,place,TRUE
طور سيناء,@MountSinai,place,TRUE
أريحا,@Jericho,place,TRUE
طبرستان,@Tabaristan,place,TRUE
إفريقية,@Ifriqiya,place,TRUE
البيت,@Temple,place,TRUE
بلخ,@Ballkh,place,TRUE
سجستان,@Sijistan,place,TRUE
زابلستان,@Zabulistan,place,TRUE
خوزستان,@Khuzistan,place,TRUE
كرمان,@Kirman,place,TRUE
ترشيش,@Tarshish,place,TRUE
إيلياء,@Jerusalem,place,TRUE
نينوى,@Nineva,place,TRUE
الهيكل,@Temple,place,TRUE
دمشق,@Damascus,place,TRUE
التبت,@Tibet,place,TRUE
أصبهان,@Isbahan,place,TRUE
أنطاكية,@Antioch,place,TRUE
القسطنطينية,@Constantinople,place,TRUE
بيت لحم,@Bethlehem,place,TRUE
صفر,@SafarMonth,time,TRUE
سنة ثلاث,@Year3,time,TRUE
سنة أربع,@Year4,time,TRUE
شعبان,@ShaCbanMonth,time,TRUE
ربيع الأول,@RabiCAwwalMonth,time,TRUE
سنة خمس,@Year5,time,TRUE
شوال,@ShawwalMonth,time,TRUE
سنة ست,@Year6,time,TRUE
المحرم ,@MuharramMonth,time,TRUE
سنة سبع,@Year7,time,TRUE
ذي القعدة,@DhuQaCdaMonth,time,TRUE
ذو القعدة,@DhuQaCdaMonth,time,TRUE
سنة ثمان,@Year8,time,TRUE
جمادى الأولى,@JumadaAwwalMonth,time,TRUE
رمضان,@RamadanMonth,time,TRUE
رجب,@RajabMonth,time,TRUE
سنة تسع,@Year9,time,TRUE
ربيع الآخر,@RabiCAkharlMonth,time,TRUE
ربيع الثاني,@RabiCAkharlMonth,time,TRUE
جمادى الآخرة,@JumadaAkharMonth,time,TRUE
جمادى الثانية,@JumadaAkharMonth,time,TRUE
ذي الحجة,@DhuHijjaMonth,time,TRUE
ذو الحجة,@DhuHijjaMonth,time,TRUE
سنة ثماني,@Year8,time,TRUE
الزمان,@time,time,TRUE
الليل,@Night,time,TRUE
النهار,@Day,time,TRUE
يوم الأحد,@Sunday,time,TRUE
يوم الاثنين,@Monday,time,TRUE
يوم الثلاثاء,@Tuesday,time,TRUE
يوم الأربعاء,@Wednesday,time,TRUE
يوم الخميس,@Thursday,time,TRUE
يوم الجمعة,@Friday,time,TRUE
يوم السبت,@Saturday,time,TRUE
الجاهلية,@Jahiliyya,time,TRUE
نوروز,@Nawruz,time,TRUE
يوم عاشوراء,@Cashura,time,TRUE
عام الفيل,@YearoftheElephant,time,TRUE
التاريخ,@Dating,time,TRUE
