امرأة لوط,@WifeofLot,person
شعيب,@ShuCaybProphet,person
يوسف,@Joseph,person
بنيامين,@Benjamin,person
أيوب,@Job,person
الخضر,@Khidr,person
منوشهر,@Manushihr,person
امرؤ القيس,@ImruQays,person
قابوس,@QabusPharoah,person
السامري,@Samiri,person
هارون,@Aaron,person
يوشع,@JoshuaProphet,person
قارون,@KorahIbnIzharIbnKohath,person
زو,@Zaw,person
كيقباذ,@Kayqubadh,person
كالب,@CalebIbnJepunneh,person
حزقيل,@EzekielProphet,person
هزقيل,@EzekielProphet,person
الياس,@ElijahProphet,person
إلياس بن ياسين,@ElijahProphet,person
إلياس,@ElijahProphet,person
اليسع,@Elisha,person
شمويل,@SamuelProphet,person
أشمويل,@SamuelProphet,person
طالوت,@Saul,person
جالوت,@Goliath,person
بلقيس,@Bilqis,person
كيقاوس,@Kayqawus,person
فراسياب,@Frasiyat,person
كيخسرو,@Kaykhusraw,person
أسا بن أبيا,@AsaIbnAbija,person
زرح,@Zerah,person
زكرياء,@Zechariah,person
يحيى,@JohntheBaptist,person
شعيا,@Isaiah,person
سنحاريب,@Sennacherib,person
لهراسب,@Luhrasb,person
بشتاسب,@Bishtasb,person
إرميا,@JeremiahProphet,person
دانيال,@DanielProphet,person
داريوش,@Darius,person
زرادشت,@Zoroaster,person
برخيا,@BerechiahProphet,person
بهمن,@BahmanIbnIsfandiyar,person
أردشير بهمن,@ArdashirBahman,person
ساسان,@Sasan,person
دارا الأكبر,@Darius,person
كيرش,@Cyrus,person
دارا الأصغر,@DariusYounger,person
قسطنطين,@ConstantineEmperor,person
هيردوس,@Herod,person
يوسف,@Joseph,person
أردشير بن بابك,@ArdashirIbnBabik,person
عمرو بن ظرب,@CAmrIbnZarib,person
الزباء,@Zabba,person
طسم,@Tasm,person
جديس,@Jadis,person
الملوك,@kings,group
أهل التوراة,@Jews,group
المجوس,@MagiansZorastrians,group
دين المجوسية,@MagiansZorastrians,group
الأنبياء,@Prophets,group
الجن,@Jinn,group
بنو آدم,@ChildrenofAdam,group
بني آدم,@ChildrenofAdam,group
أهل الكتاب,@PeopleoftheBook,group
بني إسرائيل,@ChildrenofIsrael,group
بنو إسرائيل,@ChildrenofIsrael,group
ولدته,@Children,group
ولده,@descendents,group
الصابئين,@Sabians,group
بني نوح,@ChildrenofNoah,group
الحواريون,@DisciplesofJesus,group
بني شيث,@ChildrenofSeth,group
فرعون,@Pharoahs,group
الفراعنة,@Pharoahs,group
فرعونا,@Pharoahs,group
لفرعون,@Pharoahs,group
ملوك فارس,@KingsPersian,group
ملوك العجم,@KingsPersian,group
النبط,@Nabateans,group
علماء الفرس,@PersianScholars,group
القبط,@Copts,group
قبطية,@Copts,group
السودان,@TheBlacks,group
فارس,@Persians,group
الترك,@Turks,group
يأجوج,@Gog,group
ماجوج,@Magog,group
الصقالبة,@Slavs,group
الكنعانيون,@Canaanites,group
الكنعانيين,@Canaanites,group
بني إسماعيل,@ChildrenofIshmael,group
الخزر,@Khazars,group
النوبة,@Nubians,group
فزان,@Fezzanites,group
البربر,@Berbers,group
بني إسرائيل,@ChildrenofIsrael,group
الصين,@Chinese,group
عاد,@BanuCAd,group
ثمود,@BanuThamud,group
قوم لوط,@PeopleofLot,group
ولد إسماعيل,@ChildrenofIshmael,group
اليونانية,@Greeks,group
نسابة الفرس,@PersianGenealogists,group
الأتراك,@Turks,group
الجبارين,@Giants,group
صنهاجة,@Sinhaja,group
كتامة,@Kutama,group
أهل الأنساب,@Genealogists,group
يهوذا,@Judah,group
ملوك الهند,@KingsofIndia,group
تجار,@Merchants,group
الأزد,@BanuAzd,group
لخم,@BanuLakhm,group
جذام,@BanuJudham,group
عاملة,@BanuCamila,group
طيئ,@BanuTayyi,group
كلب,@BanuKalb,group
السكون,@BanuSakkun,group
بلحارث بن كعب,@BanuBalharithIbnKaCb,group
إياد,@BanuIyad,group
لليونانية,@Greeks,group
اليونانيين,@Greeks,group
الأشغانون,@Arsacids,group
ملوك الطوائف,@RegionalPrincesPersian,group
 جعفي,@BanuJuCfi,group
تميم,@BanuTamim,group
السماوات,@TheHeavens,place
السماء,@TheHeavens,place
الأرض,@TheEarth,place
المدائن,@Cities,place
المسجد الحرام,@KaCba,place
المسجد الأقصى,@AqsaMosque,place
الجنة,@HeavenParadise,place
الهند,@India,place
سرنديب,@Ceylon,place
بيت المقدس,@Jerusalem,place
بابل,@Babylon,place
سواد,@Sawad,place
الكوفة,@Kufa,place
السوس,@Susa,place
النيل,@Nile,place
الفرات,@Euphrates,place
دجلة,@Tigris,place
سيحان,@Sayhan,place
جيحان,@Jayhan,place
فيشون,@Fayshan,place
السند,@Sind,place
الصراة,@Sarat,place
الحجاز,@Hijaz,place
البحرين,@Bahrayn,place
تيماء,@Tayma,place
نجد,@Najd,place
اليمامة,@Yamama,place
حضرموت,@Hadramawt,place
صنعاء,@SanaCa,place
السوس,@Sus,place
الأهواز,@Ahwaz,place
حران,@Harran,place
السبع,@Beersheba,place
عرفات,@MountArafat,place
الصرح,@TowerofBabel,place
أرض الروم,@Byzantium,place
الأردن,@Jordan,place
سدوم,@Sodom,place
حبرون,@Hebron,place
خراسان,@Khurasan,place
لليمن,@Yemen,place
الحيرة,@Hira,place
الإسكندرية,@Alexandria,place
الري,@Rayy,place
الأنبار,@Anbar,place
أذربيجان,@Azerbaijan,place
البصرة,@Basra,place
طور سيناء,@MountSinai,place
أريحا,@Jericho,place
طبرستان,@Tabaristan,place
إفريقية,@Ifriqiya,place
البيت,@Temple,place
بلخ,@Ballkh,place
سجستان,@Sijistan,place
زابلستان,@Zabulistan,place
خوزستان,@Khuzistan,place
كرمان,@Kirman,place
ترشيش,@Tarshish,place
إيلياء,@Jerusalem,place
نينوى,@Nineva,place
الهيكل,@Temple,place
دمشق,@Damascus,place
التبت,@Tibet,place
أصبهان,@Isbahan,place
أنطاكية,@Antioch,place
القسطنطينية,@Constantinople,place
بيت لحم,@Bethlehem,place
خلق,@Creation,event
خلقهما,@Creation,event
الخلق,@Creation,event
يوم القيامة,@DayResurrection,event
قيام الساعة,@DayResurrection,event
أول ما خلق,@FirstCreation,event
خلق يوما,@CreationDays,event
خلق الأيام,@CreationDays,event
ابتداء الخلق,@BeginningCreation,event
رمضان,@RamadanFast,event
المغرب,@Sunset,event
علم الله عز وجل آدم الأسماء,@GodTeachesAdamNames,event
علم الله تعالى آدم الأسماء,@GodTeachesAdamNames,event
امتحان الله تعالى أبانا آدم,@GodTestsAdam,event
أهبط آدم,@FallAdam,event
أهبط إلى الأرض,@FallAdam,event
أخرج آدم من الجنة,@FallAdam,event
خرج من الجنة,@FallAdam,event
أهبط من الجنة,@FallAdam,event
الطوفان,@TheFlood,event
الأحداث,@Events,event
وفاه,@Death,event
أول من,@FirstToDo,event
صام,@Fasting,event
غزاة,@Raid,event
ذبح إسحاق,@SacrificeofIsaac,event
بذبح ابنه,@SacrificeofIsaac,event
أمر بذبحه,@SacrificeofIsaac,event
حفر زمزم,@DiggingZamzam,event
امتحن الله,@GodTest,event
الطواف,@CirculambulatingKaCba,event
ازواج,@Marriage,event
غزا,@Raid,event
كلم من الشجرة,@BurningBush,event
بناء المسجد,@BuildingtheTemple,event
مغازي,@Raid,event
غزوته,@Raid,event
غزا,@Raid,event
خرب المدينة والهيكل,@DestructionoftheTempleJerusalem,event
تخريبه بيت المقدس,@DestructionoftheTempleJerusalem,event
هدم البيت,@DestructionoftheTempleJerusalem,event
خرب بيت المقدس,@DestructionoftheTempleJerusalem,event
إخراب المسجد,@DestructionoftheTempleJerusalem,event
سبى بني إسرائيل,@CaptivityofChildrenofIsrael,event
سبايا بني إسرائيل,@CaptivityofChildrenofIsrael,
الزمان,@time,time
الليل,@Night,time
النهار,@Day,time
يوم الأحد,@Sunday,time
يوم الاثنين,@Monday,time
يوم الثلاثاء,@Tuesday,time
يوم الأربعاء,@Wednesday,time
يوم الخميس,@Thursday,time
يوم الجمعة,@Friday,time
يوم السبت,@Saturday,time
الجاهلية,@Jahiliyya,time
نوروز,@Nawruz,time
يوم عاشوراء,@Cashura,time
عام الفيل,@YearoftheElephant,time
التاريخ,@Dating,time
